extension_id,source_url,date_reported,date_added,crx_sha256
kmeneimgonibpggfkjihdghpaioikppd,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,adbdcc6e6ed22c96ffa0a5ba105a1430a8d66ad7c91c7f33a9142a2ba1b4dbef
kmiidcaojgeepjlccoalkdimgpfnbagj,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,ee46d2fff2658c58d5ae0c0140e47947d0a0950e4f7088014ed9140e9720f7d2
kocbandikoadlapjnhpgbimaoncpnkpi,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,1aebdff151240ad8738e9b835828cffd139ae2a627b662f555b4361260dc7b0d
laafpeklcnlfmjaofbndehkjpnccbhek,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,50c77572c9cc4f1e7550daa27de5c5db1005ee52eb7adf48fa9d81317f6db762
laeciedchhnmnfhllplcgkfcdbdfgdhn,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,a69f5e2913d4b82a1833ac9fe820f9d5f6a49e9593ddf370b0360b3d06b76854
laombeiddkmdfbnfobjgebnfaedefidp,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,1124e6d8154f4416f4eb3fabe5fc3907616e2ea463b733a10f19eb49c205bf57
lappfnpdgnphiodelgopbncadpoldica,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,d8a4c312619969612793964f949da00f2eef1727d7745fe4731d915c7cc055ac
lbjopcoldneclmibpaomiencfonnlghk,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,139bc09d097679178e37b228adc97b28e665ab8e716f397e3a0ff080438779bb
lblgjffllphdepifdkfhlihddckhlkll,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,91166de2e4c8b3648307f8c5ff71e72ead28d6b34e0413db27075e23c205a77d
lcijkepobdokkgmefebkiejhealgblle,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,f23fd9847cdefe3d4c34236d16911c4929071db12d1f351777c5d47adf5085f1
ldmnhdllijbchflpbmnlgndfnlgmkgif,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,632ebc0aaa2cc186b80aeb8ba21a993c0f4f6cb8e50d1d1af22a60ad3f52cadf
lfkknbmaifjomagejflmjklcmpadmmdg,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,8161f6e76b1ee90cda225631786a87312c78d81e7a0353eb6dae0756cdbc114e
lhhoicpajfbijboekonjnedpicpdijfe,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,26d83b5e34f4d7618de02c403c457d1311abb6d5c478e9d16c216830c1f4fda1
ljbgkfbiifhpgpipepnfefijldolkhlm,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,f2afb8df786f7782c70a48241bcad3a1f25dcbafe7423ef0872d03e6ef91c555
ljpapggfdnpbagfbfnlolopaiknkbbmb,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,d5ab94bf8ed377ea16b498e018941976d74d7dbfc2351b2c4e708138ecc8b4fb
lmaaoejgcoaieeddmdpjpmhmbpepnckf,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,2329d5950bdc429feb170f2cdb0c7925ab8b9c9f3e8609e909dfb8c1449b1365
lmcpbhamfpbonaenickjclacodolkbdl,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,7f13897348e0d7e84938c3d276d8e847ce538b50f5735b801a111fd5e1cdbf80
lmgenhmehbcolpikplhkoelmagdhoojn,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,774737a2d33757e8ea1b8b1f90e70b57fe7686655eaacd4fd17b62103f6e8378
loonegbofnbcimpgbhnhlmhgfaidodbf,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,be3597e357a6af6070618c85eaff96da1806d17b50fdba69413b5f899287e0f7
maeccdadgnadblfddcmanhpofobhgfme,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,6b9b51698b25dde5c62c45a079315b1c981c108a23debd3015dd58dc6f5950ef
medkneifmjcpgmmibfppjpfjbkgbgebl,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,02a645b687a6d1a9a6868797151b55a6e49315ce23ef826f197be97a610d861f
mefpdeoonpdjecmnekooffdonpllblnb,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,5d21872ddb02a242da5cb0e3777bf7074d6e1a238b78b8de0997c46357142ab8
mhekafflbaidbfikbjhdfioajiahflpg,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,169db4130688c737467e814b4259d91ff5634750b8e3c180b5ec1edc9411fb29
mifhdbomjebcedjhoclccddgmmjhpkne,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,2ac5ee42c7c7c34a8f84443287911d95301d6acd8fb9b45468472b83f0d19ffa
mjdhgndjbajnanfimjipafechjbakdhh,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,a4283db7036632949c50301d6276b2eb4a032cbc7d59bef9e8dc56193246a5e9
mjoehhmchapliffjeiopgilfhmphfpbp,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e983f0cfe1d38776a42a8cc4aa2aa8a836e8d5a3f7e7ee337ec289ced82b9fa8
mjojolnflneijogfbcoficpkmldhamba,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,a6545259f3410b17094f249222c8b92da98aff38d0f5b43c90f6b09b6e60bc9b
mmbbjakjlpmndjlbhihlddgcdppblpka,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,452e962b444e6c9b50137534c3ec947d2a42b35d363fd9e529996fc1d64bb931
mmbkmjmlnhocfcnjmbchmflamalekbnb,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,ec089a0af9c687844c499f904c878fbd37c9430e9f53d8728e33f87447607f58
mmecpiobcdbjkaijljohghhpfgngpjmk,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,901f0b6c3351ab969b8388fcbc011a1277e35f0af7ffbc539cdec81a061789b5
mmlpmfnhfgjpogjjleoklkfeipnnojgd,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,1da9798ac18097978b23b885bf02f4078aaa1edb2601df3a125e0642021b011d
nbgligggjfgkpphhghhjdoiefbimgooc,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,261be9938f5c1bf2110084495f564e00cde34e9a4d6c6c9f0d40b6113553e56a
nbmkfpfhpmajmnkihgkmbgbnalncdnna,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,5702d737b9775cf9d0d0901e910496793c1123a11a7422d3a73e6441e3de5834
ncpdkpcgmdhhnmcjgiiifdhefmekdcnf,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,10d85f3b23e8636731ceaeab8d484ac4d048bf0272c5fee2f120ccab31f2a034
ndeeopioahgjcemhhbgdoednmaleeemp,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,eb97e96b5d6a689922c4037ac42994fbfca31b020057ca418ac20f76f8f7ff3e
nelbpdjegmhhgpfcjclhdmkcglimkjpp,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,f0663f784e75fe89638b03f1415dece59fabfe5cf8cee2cfa24e4ffe81c61d25
nhdniddeikmpbapjcmcoaglhgepfmopb,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,b9092331e4f764c6d68f9aa5d8b60800c0772e156d441b92e15ea17d78160087
nhjhcfdgfphedllolofcipdnjkjdihdj,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,12983a2fac5326b83b67d2d2b3f1fbf52e9909f5af59b7eea56a2c9b3a98c259
njggjookikiachbndaocbijjpddcijkf,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,cfef7543532750dcc5a918374fbc3b6dda7563635ed4684d2183976b044b800d
njgifpepampdppjhncejlkkbmnigpcdl,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,63b0d0174cbb72653654a12e3b1fb4b3bc2db41f45337468c15aa235e68b3ec9
nkacmelgoeejhjgmmgflbcdhonpaplcg,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,f06051009c9a31bfb42de8ce37acd6d97ea1a7fd2896330764f311f6cfb2617c
nkpdoonhinmfijbgjhhehhoojicoagdi,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,d6a740397fc3fd681a2752efb4d02a6f6e847ebd588d251b0dbb93a697a653ed
nlllgkfjdekpcibpgakffbdlgbbbfnkl,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,d899072296d1827ac0502209a8211a4c70ab77f9d3cc9aa086ba2cfb8ceb2971
nmegibgeklckejdlfhoadhhbgcdjnojb,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,59252b8764c34fa2c41c9b549fe3a2258149777e13245f506178361d1cc42981
nmhgpefjpocdfcjenmecbnngbjbbcelp,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,b87865800f1b0578343973f3a60da842497e303cc0b49b9de6fbc4f4caa4bfd6
noabkafiljbjmpbfafppbfclccikkafl,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,10634af0ee70e49d21652a09e2992fc834acbac91b6d0c332bba01272430ffa4
nodobilhjanebkafmpihkpoabiggnnfl,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,01732b286fd5c8fddf279c2e6a6b463bbdea845aecd6bdfa5f7a5438a278a33b
nolehnmgjhncihbcganldhggmlbjplin,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,7f68c496d4ea6ef30c83336a788f7b954f09936422e65fcf2855092936ff2339
npcghghfkbpgiamoifabankdnmopenni,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,49a27d26348728f4519150cd550ab9d4bbb70307644fb4e321c09e9e477a2090
npdbhfkphakcnjingllikjfclgabjipd,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,6f4c943aeb8050bf6e1e9eb485237194e19810f8c86f5cacab0cea02d75e8a99
nphllmhkkoiaelncflmenjabjcdhplje,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,b230f6e08ef9ce591f957d102d6d027e5fb5858befa2f2acb1dff40f627f9497
nplcbealebpofbdcgajeddfidbgbogao,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,3ae51acc98c73c2d29bd8b4cd59f3181e8c7c001b60ee3e2e6bbf0031b19a06f
nppgecbeafccpgnhjjdlhpojicfjjblo,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,176890b14319567648bb1e1157db1096de0139491414131c345aa978de8c42e5
oanpifaoclmgmflmddlgkikfaggejobn,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,7723fdad4b7c413c22eb5d34a89387402f799250c332c4170907a7e2b63309bc
obpcedpondgemjpohgikkooejmnbkpnd,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,702733d573b88d5db8a215f27677d47c86c87e71b0ec6cef768137dfbecfae18
ocdgeajebolgofbpnlahdipclagnibpm,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,f9c2c7e6e0f0ff78394e1cc72b43e277842eed341694437b1636169391701d51
ocflhkadmmnlbieoiiekfcdcmjcfeahe,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,c59b202a2aff2378b24951b1af84e5fcd510c8c1dd8e2f78613618bc927f1b5a
ocieoagpcmmebfhhgakmlijmdnifbcag,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,4b88750ac035925a08f9d5f3f361af474bfaaadd12eca49b96e3d597042818ea
odeccdcabdffpebnfancpkepjeecempn,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,b54780c0eaab06286b82c0f200058b876be9918ad3a5407a045eab41e5aa391f
odkhdfbfgaogiiilllhhgaflifcppnge,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3f6accc8044941dfbd5e1614b219151f86de7365e0cf0480f522d66168aa49f
oeaifghbbhjomcgbgpihadpbfnpidggi,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,fb5c983b2018ebcc3330d86c5f0bd7a5554cef9d68f94e525e6aebe96fb1fe7b
oejhnncfanbaogjlbknmlgjpleachclf,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,a1bc35fb88cf3939e396357dfa351aafc3d337f6b707f5d0fdcac8854389d4a3
ogbaedmbbmmipljceodeimlckohbnfan,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,50e3cad0b4415664901de72466d4a4b33e688ecef2293e283487088ad013b76e
ojeaociifmdciibodcifjjocdlbjjeep,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,bca5d2ce94d22750e81833d60e2ce6432103878769552b8d82048abe327d97d4
ojkbafekojdcedacileemekjdfdpkbkf,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,4d46b29b774fd604f5f070f61b0f309794ed072376ab56c22885330553f20e45
ojlbdnmdbhjgkljldaogkoabhabjoadg,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,8e8edbf8ef8e805d3f74c1954341c8e3ceda918bcbaecc5ff9de23512d661759
onfjapdgahmnajmbkacmifpciokicbkd,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,8f582cb8a8a9925614ae25a279104049b1f60485e37fa75b275fe548ea7e1d7d
oojlpfnmoijaiephcdakeggdbbfdbanb,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,4de4b7b88bbdc2811ed79329e8c80472b435b08f94dd7fc6d27541b8915edbf5
opdcfknedcfgiophhnojmnljpndojbom,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,a02737b0a00f6aac9dcf0dee6a7edad99a569c6ffd824d78ea74fca058a48e67
pblgphhmhlnhfkeldhflcefpckgnalmf,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,b3f8015789271f55a4b5a63d151daf35cbaa8efa065413ab7ee5bf4145f0863b
pcadkpnfmffnldeidifelohmkebdddjn,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,31f61e90287aa3617c8330ba1424ef4d9ab21b5336115b5b73aba0e8e2d06314
pcolhdbpdenlnpdhbcodnfebjkbgidaf,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,d88a223ca095bb8ffd5192e28e918e1671aa5e781ce48daedb3a9ff66f689bad
pdgaknahllnfldmclpcllpieafkaibmf,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,024189208133c3fc93c8f1e6d6200289f00f7b199d9e27184799580e8ece3063
peflgkmfmoijonfgcjdlpnnfdegnlaji,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,56208f128d7b8aa805d5fa0e4eae7315efaeddb899857cfdf071c676a39c7dbc
pfoehpcdijnjnlbeekjpndlfengadhba,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,afda32e5f005f30a66f9beadf5b0a42573cf3d05c12c5eebb3eb44a4e3551a7a
phbankjceijddhfhcobljkjlcgmbfpoa,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,275757b8de3960c945271160d28978c72308b9e4d833a518b30f2d57a0084d76
phfkdailnomcbcknpdmokejhellbecjb,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,0acd758fb7d648626864c105d31e602f06182500087d484e36f4fe433510dc10
phpjgmopmomaokbddkjpnnffmchbnagh,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,05e5a7b095322dbf14f548d9861e6f0e5210ceff2db02bd43b5c2af6f38b2523
pkadlokfbobblmiclilbgajkjcpaaopk,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,2012d0d5539b89833f347247e2207acf7bd86b9b2df7ec73e38866e92822ca09
pkghgkfjhjghinikeanecbgjehojfhdg,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,7e63722ca5679a966813742791e0ce121e906a1ee51dc6aa0bca59999722948d
plbebfjeklpfmffhcknkhbbdpjfkoenc,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,2c64fba26c82fe0e08570827398e9969d40f89af810efd567ce2456d0a4e6d64
pllkanemicadpcmkfodglahcocfdgkhj,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,5b58aacd2ad97af77c6ac4570d390bac1bfbb12e5073c6320769fd9617a8f227
cgnbfcoeopaehocfdnkkjecibafichje,https://thehackernews.com/2026/08/solidity-pro-vs-code-extensions-steal.html,2026-08-10,2026-08-10,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
aabaifmlfkdolhdbbhjblkeekaijfdfh,https://thehackernews.com/2026/08/737-chrome-vpn-extensions-caught.html,,2026-08-17,66e49022039958aa1ce8ba4299eba47ef5e1f8c57ecbe99e0990e1f56d13c228
aaeiefggdeljohngedhpmgidkjcdoebb,https://thehackernews.com/2026/08/737-chrome-vpn-extensions-caught.html,,2026-08-17,7abff0f7a6a859e2cdcd3d2ec014cb074cad0c4563b868cd5bfdbfcac5fb7884
aalfhjflaokihbediiadmohipjlpbjpg,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,d0a9923b0f70c7041df22bea9e48d6b0e06cf114c7ce5230d82522070ec54b53
abjgfdfbmmijjdfbohbhgdnjeipjbplj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,9fa11cf5e27713372e5af5f20593883e1cff6046c497e661f64a57dff417a507
acdihpjgbhodcikbhikhhgkafmbbmemp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,f59a26e036fb3239d0f9fe897d661333de41cb4682b611bc4ef6ffe70bc05622
adbicacljgblmefpmcffdjmcbagbejji,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,70421acb29b566a4bed2d5aa60800b1ba6bc3baacd9a6fd54ebcf260807ba785
adjnaekfhknjhcagnejdcfelbjdcfjgj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,f6a85dacc54f262307986bde026fe7b73a9c9cb1bb3edba088297d575ad010f8
adpkfblbeihmbjljeffbaklklgofcgae,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,398c010334af91d91ba280de284dd3ffd4586410baa2923a913db1739b504b6e
aeglpahooigfloknbcocdkgoklmopcad,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,ac33c08c0a8d559db8965b6e92c3a5e2181eb6104c1054d8242f7e7e609b867c
aemjnabgfabjlcojhbablmedhbnmpcgj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,be1aa0cf2e1c00cee7bcadf0a98bae7dc5adade7e353953346866af1c39865a7
afpiijfkjbkkfoeepflocpfcmghcohfi,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,54a37c1aa595412e98fd614ebac067cb730e98693ba1b17472589d51598ccffe
ahdpgkmldfnmpcpoamhabhoohdjgijak,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,6f3c8f2a2c5389a15bc2d09c9b1d6576bdaef2cbebce3ebb12c8dea5e2e0da22
aikeingnnaofblajmpkdamcmbinjicek,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,a1087ac95bfe5dc11689a5d0a2ea7e1481578adc311b030d93417435d71e3fec
ajjgfffcnelajekhpgnfhhehpjokkkjh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,092be3f5579dde4b1d0c84048737d391eed06396d5cfc6d198d69af2691408f3
albcebpejhogeakalalkmkhhhcofehme,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5ffae1d835d69a310d330792f073b4f3fdf082c0500ecb2f8a2f4c548246d54a
alcopdbbehlpelbaaglhlgljkkljkppi,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,0f3bf56207cb816c1d224dcb9a1cd3a90d0cf5613083bdc487fa342a67cb74f0
ameimpcdjkiacjmfefadfkjbmicohmff,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,65ee435f101da9d994880a0dd61bc7dfeefc7f3a9ab8d27544c3713a42564a02
anconclhkknnbkgiflfeppbcdoikcpca,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1dba9b30ef7b04e7ec8feddd7eb4cf3c8801f3b341e9bfbd2c15e6cc0062dcb2
anggbncfkojnpldcpblaboandcjajkgl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,933cac1cce5d667e1fca4078a57806a80320afbfc615a8b26bbb7bcefc57c210
annffnminbfjdifcgbadjdgcaglpiemj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,d6725cc36e017901e4c6cbc53f4c364f1307dca611d71959eb99d714a6c8364f
aoejfgbdcbpeekpmelgoofbboonmdcaf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,382e493cddbce54663b3d1bb41a7ca29b7b85f695910f0964777f360207dd146
aojolglblgegdlejhldpeadnglkcheba,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,fad1fa4a2d099114b3ebb9f83a15cd3af28c99c9a617cbdeb2e4b7cf3e64c7b5
aophoakdkaldkckgkgionphohmkhnkom,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,13304d0824442fb8f2d91b664309b8a38cb80be20155c676f6ad0f2a33bd3d8a
apgingficohkcjlkejipioacokkehnph,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,24f11428295cf9b4fa705cc381b729aaded5c8257e45b2ab27f04075b1620681
apkfclckpilgfoembfmnmlblnffcnfcl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,6a322e0ea1396320c872f79d07ec9b0d07a51505665984269514bfb0c25ed987
apnlidgccohighgjjikmalpccgombonl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,d6879a69ad413160c8ab34f98593cece3c449191eef07f4baf4514c82941af75
baabjhdplplmihlnecgjajjdllllfhhf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,9d0a135ead21475eb986a34bbe33171dac1a3765d93103bb72461df656b18766
balkhnoegkmheodonbkhkaegibmamapp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1cec3f11a4f23cdc14972dd36c17569dbf56954708e4bda868c2d882a9ce549e
bbbbneobfdbkipmlgpapfjabfggogdij,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
bbcgolpihcpibnjpnafbaccaclagclmf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,6bed0e0a12b46f22b8b856548ca167308b5cd287a4cb2009dc380772c74fa2b3
bbddibpbffgafehfljibecnppcamoogn,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,36db61069b2504e3669d295f0db0616e05bfa28692c2075dd661789c4ee6af0a
bbdejfjnpbdjbdnibpmiegbdfbngbahn,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
bchelkjkilnlomoehihopndkjjhlcgla,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,649929fcd29c8f075875a9b076395878669bea2c99023a2b3a4a2af11ea8bd1b
bdbhokpcdfeoljjcfdegkdapplhknpoj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,25bec86aa9ccdc0b491f2cf2d4c920407ae65cb20a274da6a4ec26daa440ba6a
bdmnomiahkddoogbipkleodejnplcppj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,49a3fdf290094f8a56fd56834a708f39d88d13244f9abd5c760b52db6971edd2
bebcfnddlcnahgmdobbicnjbahlbgpnh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,16a1f1460150f69231663063b6eeefb0b5d5870fd117849ad81ef00e7b96593e
